"","moderator","level","nStudies","nES","subgroupEst","subgroupP","coef","overallStat","overallP"
"1","Year",NA,10,29,NA,NA,0.00313578363747702,"t(3.886) = 0.423",0.694520318610777
"2","Country",NA,NA,NA,NA,NA,NA,"t(2.951) = 0.137",0.899595236390878
"3","Country","Other (Non-North America)",6,17,-0.0498895120213458,0.168336286905898,NA,NA,NA
"4","Country","USA",4,12,-0.0365874465611528,0.68797907578655,NA,NA,NA
"5","Intervention Type",NA,NA,NA,NA,NA,NA,"t(4.717) = 0.373",0.725534543494963
"6","Intervention Type","Indicated prevention",5,16,-0.0733630188360139,0.398296110868896,NA,NA,NA
"7","Intervention Type","Universal prevention",4,9,-0.0419585485334816,0.267520829918711,NA,NA,NA
"8","Risk Screening",NA,NA,NA,NA,NA,NA,"t(4.45) = -0.402",0.706426492765221
"9","Risk Screening","No risk screening",5,13,-0.038191219778764,0.235403896095955,NA,NA,NA
"10","Risk Screening","Screen on BD",5,16,-0.0733630188360139,0.398296110868896,NA,NA,NA
"11","Mean Age",NA,10,29,NA,NA,-0.00554921526555935,"t(3.37) = -0.283",0.793404643479419
"12","Percent Female",NA,10,29,NA,NA,-0.000544484982000111,"t(5.977) = -0.375",0.720641568677647
"13","Percent Non-white",NA,9,28,NA,NA,0.000545249381336215,"t(1.956) = 0.116",0.918468525473388
"14","Length (Minutes)",NA,9,25,NA,NA,-0.000135389764581135,"t(2.908) = -0.515",0.643309234909573
"15","Length (Sessions)",NA,10,29,NA,NA,-0.0132556219164319,"t(2.179) = -1.817",0.200362877350728
"16","Length (Days)",NA,10,29,NA,NA,-0.002154068437555,"t(3.055) = -0.845",0.459154453843224
"17","Treatment Completion Rate",NA,5,19,NA,NA,-0.00549703408804051,"t(2.552) = -1.783",0.188475464508869
"18","Outcome",NA,NA,NA,NA,NA,NA,"t(5.184) = -0.159",0.879342184971325
"19","Outcome","Depression Symptomatology",4,9,-0.0416720348173414,0.307308927583926,NA,NA,NA
"20","Outcome","Trait Negative Affect",6,20,-0.0601690041464767,0.323800644838629,NA,NA,NA
"21","Follow-up Length",NA,NA,NA,NA,NA,NA,"t(3.115) = -0.363",0.73954162804203
"22","Follow-up Length","Between 3 and 12 weeks",5,8,-0.0793312151436581,0.386888012229969,NA,NA,NA
"23","Follow-up Length","Greater than 12 weeks",7,21,-0.0473065706187834,0.191213458867448,NA,NA,NA
"24","Facilitator Supervision",NA,NA,NA,NA,NA,NA,"t(3.519) = 1.773",0.160706033806972
"25","Facilitator Supervision","No supervision",4,11,-0.0814662972111631,0.125148641332322,NA,NA,NA
"26","Facilitator Supervision","Supervision",5,14,-0.0160330103772471,0.498068353744333,NA,NA,NA
"27","Follow-up Data Availability",NA,10,29,NA,NA,0.000827231077686289,"t(3.809) = 0.288",0.788242537635474
"28","Randomized Units",NA,NA,NA,NA,NA,NA,"t(2.244) = 0.469",0.680477596434697
"29","Randomized Units","< 30 per group",6,17,-0.0498895120213458,0.168336286905898,NA,NA,NA
"30","Randomized Units",">= 30 per group",3,11,-0.00943439806947335,0.918553395330814,NA,NA,NA
