"","moderator","level","nStudies","nES","subgroupEst","subgroupP","coef","overallStat","overallP"
"1","Year",NA,13,21,NA,NA,0.00475046705348646,"t(19) = 0.35",0.730309753480859
"2","Country",NA,NA,NA,NA,NA,NA,"F(1, 19) = 5.162",0.034890468112831
"3","Country","Other (Non-North America)",8,13,-0.111669121533919,0.0106150240851619,NA,NA,NA
"4","Country","USA",5,8,-0.36760265643969,0.0306045381396554,NA,NA,NA
"5","Intervention Type",NA,NA,NA,NA,NA,NA,"F(1, 17) = 1.297",0.270623314237678
"6","Intervention Type","Indicated prevention",7,12,-0.290202217877,0.0066184431571385,NA,NA,NA
"7","Intervention Type","Universal prevention",5,7,-0.119076209950757,0.0489514210582292,NA,NA,NA
"8","Risk Screening",NA,NA,NA,NA,NA,NA,"F(1, 18) = 1.901",0.1848230183573
"9","Risk Screening","No risk screening",6,9,-0.101664743385145,0.0248340171055961,NA,NA,NA
"10","Risk Screening","Screen on BD",6,11,-0.267949738277283,0.0164110043406205,NA,NA,NA
"11","Mean Age",NA,12,20,NA,NA,-0.0535048045812685,"t(18) = -1.889",0.0751583338919956
"12","Percent Female",NA,13,21,NA,NA,-0.0033674801130428,"t(19) = -1.389",0.180916659564006
"13","Percent Non-white",NA,11,18,NA,NA,-0.00782773036856426,"t(16) = -2.638",0.0179159030816216
"14","target",NA,NA,NA,NA,NA,NA,"F(1, 19) = 0.382",0.543744708703907
"15","target","Body dissatisfaction",4,5,-0.366478235505959,0.154237809041288,NA,NA,NA
"16","target","Other",10,16,-0.176285933560564,0.00846962041202276,NA,NA,NA
"17","Length (Minutes)",NA,11,18,NA,NA,-0.000229193567590765,"t(16) = -0.523",0.607869690216596
"18","Length (Sessions)",NA,12,20,NA,NA,-0.0096802525418427,"t(18) = -0.441",0.664807629569509
"19","Length (Days)",NA,12,20,NA,NA,-0.00700578544249855,"t(18) = -1.565",0.135010338920025
"20","Treatment Completion Rate",NA,8,14,NA,NA,0.00792302054204731,"t(12) = 1.25",0.234981540462084
"21","Control Condition",NA,NA,NA,NA,NA,NA,"F(1, 19) = 0",0.999850084641298
"22","Control Condition","Active control",3,4,-0.286145546687773,0.0608741468388288,NA,NA,NA
"23","Control Condition","Waitlist/no treatment",11,17,-0.216545871477852,0.00578390975176674,NA,NA,NA
"24","Outcome",NA,NA,NA,NA,NA,NA,"F(1, 19) = 0.233",0.634835438382353
"25","Outcome","Depression Symptomatology",6,7,-0.150526090105272,0.0543692432618866,NA,NA,NA
"26","Outcome","Trait Negative Affect",8,14,-0.259018852953903,0.0147871946499592,NA,NA,NA
"27","Facilitator Supervision",NA,NA,NA,NA,NA,NA,"F(1, 17) = 0.066",0.800818936900145
"28","Facilitator Supervision","No supervision",6,9,-0.199149352229728,0.0338653125803289,NA,NA,NA
"29","Facilitator Supervision","Supervision",6,10,-0.274202045464378,0.0413472362031515,NA,NA,NA
"30","Post-test Data Availability",NA,13,21,NA,NA,0.006910056213363,"t(19) = 1.449",0.163621212667673
"31","Randomized Units",NA,NA,NA,NA,NA,NA,"F(1, 18) = 11.29",0.00348601770889757
"32","Randomized Units","< 30 per group",7,11,-0.09415722936654,0.0162616288357917,NA,NA,NA
"33","Randomized Units",">= 30 per group",5,9,-0.339927466321355,0.00529284863845063,NA,NA,NA
