"","moderator","level","nStudies","nES","subgroupEst","subgroupP","coef","overallStat","overallP"
"1","Year",NA,13,21,NA,NA,0.00822545012841402,"t(6.588) = 0.573",0.585500351506232
"2","Country",NA,NA,NA,NA,NA,NA,"t(4.896) = -1.545",0.184275949658328
"3","Country","Other (Non-North America)",8,13,-0.116895876411007,0.0405015856553708,NA,NA,NA
"4","Country","USA",5,8,-0.364282599693601,0.0665194050944979,NA,NA,NA
"5","Intervention Type",NA,NA,NA,NA,NA,NA,"t(8.183) = 1.149",0.283145715944104
"6","Intervention Type","Indicated prevention",7,12,-0.268550977839301,0.0232416654236767,NA,NA,NA
"7","Intervention Type","Universal prevention",5,7,-0.152705393135591,0.111822074916953,NA,NA,NA
"8","Risk Screening",NA,NA,NA,NA,NA,NA,"t(7.331) = -1.085",0.312259604863029
"9","Risk Screening","No risk screening",6,9,-0.135486511244374,0.075562241135799,NA,NA,NA
"10","Risk Screening","Screen on BD",6,11,-0.242158047405537,0.045622305579867,NA,NA,NA
"11","Mean Age",NA,12,20,NA,NA,-0.0424347130848266,"t(4.094) = -1.625",0.177816241362461
"12","Percent Female",NA,13,21,NA,NA,-0.00324218563080521,"t(7.157) = -1.648",0.142351640402629
"13","Percent Non-white",NA,11,18,NA,NA,-0.00548068590336361,"t(2.173) = -1.251",0.328632312915599
"14","Length (Minutes)",NA,11,18,NA,NA,-0.000216217128289474,"t(3.927) = -0.743",0.499428335775991
"15","Length (Sessions)",NA,12,20,NA,NA,-0.00995104276466388,"t(2.755) = -0.771",0.501155539294846
"16","Length (Days)",NA,12,20,NA,NA,-0.00589987579958921,"t(3.532) = -1.608",0.192503862955276
"17","Treatment Completion Rate",NA,8,14,NA,NA,0.00739241302981572,"t(2.918) = 1.513",0.230061536432641
"18","Outcome",NA,NA,NA,NA,NA,NA,"t(8.687) = -0.79",0.450319681197083
"19","Outcome","Depression Symptomatology",6,7,-0.166037711602074,0.0754415115604046,NA,NA,NA
"20","Outcome","Trait Negative Affect",8,14,-0.260934720875088,0.0300513337119952,NA,NA,NA
"21","Facilitator Supervision",NA,NA,NA,NA,NA,NA,"t(7.974) = -0.205",0.843083426186654
"22","Facilitator Supervision","No supervision",6,9,-0.178632939723236,0.0434788979111529,NA,NA,NA
"23","Facilitator Supervision","Supervision",6,10,-0.239449454826216,0.0829111234979067,NA,NA,NA
"24","Post-test Data Availability",NA,13,21,NA,NA,0.00628300403687559,"t(2.003) = 1.175",0.360687828452232
"25","Randomized Units",NA,NA,NA,NA,NA,NA,"t(5.573) = -1.734",0.137312144246222
"26","Randomized Units","< 30 per group",7,11,-0.123081267002849,0.0551253584415368,NA,NA,NA
"27","Randomized Units",">= 30 per group",5,9,-0.306993361694182,0.0432682949558687,NA,NA,NA
